id,severidad,categoria,estado,ubicacion,titulo,impacto
DEFECTO-001,GRAVE,1.2,CONFIRMADO,src/app/api/stripe/webhook/route.ts:L34-L56,Webhook Stripe traga fallo de persistencia y responde 200,Pago cobrado y pedido perdido sin reintento de Stripe
DEFECTO-002,MODERADO,1.3,CONFIRMADO,src/lib/rate-limit.ts:L21-L25,Rate-limit por X-Forwarded-For spoofeable,Bypass trivial del limitador y fuerza bruta de endpoints
DEFECTO-003,MODERADO,1.4,CONFIRMADO,src/lib/rate-limit.ts:L6-L18,Fuga de memoria en el Map del rate limiter,Crecimiento de heap no acotado en proceso long-lived; vector DoS con DEFECTO-002
DEFECTO-004,MODERADO,1.2,CONFIRMADO,src/app/api/contact/route.ts:L35-L76;src/app/api/newsletter/route.ts:L34-L66,Formularios devuelven ok:true tragando fallo de persistencia/envio,Perdida silenciosa de leads y suscriptores
DEFECTO-005,MODERADO,1.3,CONFIRMADO,src/app/api/newsletter/route.ts:L46-L57,Newsletter sin double opt-in,Relay de email no solicitado a terceros; dano de reputacion de dominio
DEFECTO-006,MODERADO,1.5,CONFIRMADO,pnpm-lock.yaml;.github/workflows/ci.yml,11 CVE en deps transitivas sin gate de audit en CI,Deuda de seguridad acumulada a oscuras
DEFECTO-007,MODERADO,1.3,SOSPECHA,src/components/JsonLd.tsx:L3,JSON-LD inyectado sin escapar < (XSS latente),Inyeccion si el contenido del catalogo incluyera </script>
DEFECTO-008,MICROSCOPICO,1.5,CONFIRMADO,_shot.mjs;src/lib/validation.ts:L26-L42;src/lib/content/types.ts:L3-L79,Codigo muerto: script huerfano y exports/types sin uso,Higiene; ruido en el arbol
DEFECTO-009,MICROSCOPICO,1.5,CONFIRMADO,.gitignore,.claude/worktrees fuera de gitignore,Envenena knip/prettier con falsos positivos masivos
DEFECTO-010,MODERADO,1.7,CONFIRMADO,tests/integration/stripe-webhook.test.ts,Rama de fallo de la ruta del dinero sin testear,Cobertura alta enmascara el agujero de DEFECTO-001
DEFECTO-011,MICROSCOPICO,1.8,CONFIRMADO,src/components/sections/contact/ContactView.tsx:L358;src/app/sobre-mi/page.tsx:L59;src/components/sections/services/ServicesView.tsx:L99,key por indice en listas (10 instancias),Reconciliacion por posicion si las listas se vuelven ordenables
